date,symbol,transaction_type,qty,entry_price,exit_price,sl_hit,pnl,sl_hit_time
2019-03-13,NIFTY14MAR1911500CE,SELL,150,2.85,1.6,Yes,187.5,2019-03-13 14:40:00
2019-03-13,NIFTY14MAR1911500PE,SELL,150,186.2,154.9,Yes,4695.0,2019-03-13 14:40:00
2019-03-13,NIFTY14MAR1911100CE,SELL,150,199.3,240.85,Yes,-6232.5,2019-03-13 14:40:00
2019-03-13,NIFTY14MAR1911100PE,SELL,150,3.25,2.65,Yes,90.0,2019-03-13 14:40:00
2019-03-13,DAILY_TOTAL,,,,,,907.5,
2019-03-19,NIFTY20MAR1911450CE,SELL,150,85.75,56.5,Yes,4387.5,2019-03-19 09:23:00
2019-03-19,NIFTY20MAR1911450PE,SELL,150,24.8,35.9,Yes,-1665.0,2019-03-19 09:23:00
2019-03-19,NIFTY20MAR1911650CE,SELL,150,7.5,4.15,Yes,502.5,2019-03-19 09:23:00
2019-03-19,NIFTY20MAR1911650PE,SELL,150,136.65,90.35,Yes,6945.0,2019-03-19 09:23:00
2019-03-19,NIFTY20MAR1911250CE,SELL,150,230.05,228.25,Yes,270.0,2019-03-19 09:23:00
2019-03-19,NIFTY20MAR1911250PE,SELL,150,5.15,5.1,Yes,7.5,2019-03-19 09:23:00
2019-03-19,DAILY_TOTAL,,,,,,10447.5,
2019-03-15,NIFTY20MAR1911400CE,SELL,150,55.6,125.8,Yes,-10530.0,2019-03-15 14:37:00
2019-03-15,NIFTY20MAR1911400PE,SELL,150,79.05,44.0,Yes,5257.5,2019-03-15 14:37:00
2019-03-15,NIFTY20MAR1911600CE,SELL,150,9.75,32.0,Yes,-3337.5,2019-03-15 14:37:00
2019-03-15,NIFTY20MAR1911600PE,SELL,150,225.05,159.35,Yes,9855.0,2019-03-15 14:37:00
2019-03-15,NIFTY20MAR1911200CE,SELL,150,180.0,299.85,Yes,-17977.5,2019-03-15 14:37:00
2019-03-15,NIFTY20MAR1911200PE,SELL,150,15.0,10.4,Yes,690.0,2019-03-15 14:37:00
2019-03-15,DAILY_TOTAL,,,,,,-16042.5,
2019-03-22,NIFTY28MAR1911550CE,SELL,150,82.1,82.95,Yes,-127.5,2019-03-22 09:29:00
2019-03-22,NIFTY28MAR1911550PE,SELL,150,70.0,64.5,Yes,825.0,2019-03-22 09:29:00
2019-03-22,NIFTY28MAR1911750CE,SELL,150,16.7,12.5,Yes,630.0,2019-03-22 09:29:00
2019-03-22,NIFTY28MAR1911750PE,SELL,150,185.65,275.0,Yes,-13402.5,2019-03-22 09:29:00
2019-03-22,NIFTY28MAR1911350CE,SELL,150,230.0,242.0,Yes,-1800.0,2019-03-22 09:29:00
2019-03-22,NIFTY28MAR1911350PE,SELL,150,11.0,16.45,Yes,-817.5,2019-03-22 09:29:00
2019-03-22,DAILY_TOTAL,,,,,,-14692.5,
2019-03-20,NIFTY20MAR1911500CE,SELL,150,51.0,24.45,Yes,3982.5,2019-03-20 14:44:00
2019-03-20,NIFTY20MAR1911500PE,SELL,150,10.0,1.4,Yes,1290.0,2019-03-20 14:44:00
2019-03-20,NIFTY20MAR1911700CE,SELL,150,0.65,0.05,Yes,90.0,2019-03-20 14:44:00
2019-03-20,NIFTY20MAR1911700PE,SELL,150,157.05,163.6,Yes,-982.5,2019-03-20 14:44:00
2019-03-20,NIFTY20MAR1911300CE,SELL,150,243.35,219.9,Yes,3517.5,2019-03-20 14:44:00
2019-03-20,NIFTY20MAR1911300PE,SELL,150,0.4,0.05,Yes,52.5,2019-03-20 14:44:00
2019-03-20,DAILY_TOTAL,,,,,,7950.0,
2019-03-25,NIFTY28MAR1911350CE,SELL,150,90.0,84.55,Yes,817.5,2019-03-25 10:25:00
2019-03-25,NIFTY28MAR1911350PE,SELL,150,39.75,46.7,Yes,-1042.5,2019-03-25 10:25:00
2019-03-25,NIFTY28MAR1911550CE,SELL,150,21.65,11.5,Yes,1522.5,2019-03-25 10:25:00
2019-03-25,NIFTY28MAR1911550PE,SELL,150,135.0,167.95,Yes,-4942.5,2019-03-25 10:25:00
2019-03-25,NIFTY28MAR1911150CE,SELL,150,253.45,231.6,Yes,3277.5,2019-03-25 10:25:00
2019-03-25,NIFTY28MAR1911150PE,SELL,150,9.0,9.2,Yes,-30.0,2019-03-25 10:25:00
2019-03-25,DAILY_TOTAL,,,,,,-397.5,
2019-03-26,NIFTY28MAR1911350CE,SELL,150,69.2,82.2,Yes,-1950.0,2019-03-26 09:51:00
2019-03-26,NIFTY28MAR1911350PE,SELL,150,42.8,26.4,Yes,2460.0,2019-03-26 09:51:00
2019-03-26,NIFTY28MAR1911550CE,SELL,150,8.0,9.85,Yes,-277.5,2019-03-26 09:51:00
2019-03-26,NIFTY28MAR1911550PE,SELL,150,166.45,151.1,Yes,2302.5,2019-03-26 09:51:00
2019-03-26,NIFTY28MAR1911150CE,SELL,150,226.85,356.0,Yes,-19372.5,2019-03-26 09:51:00
2019-03-26,NIFTY28MAR1911150PE,SELL,150,7.2,3.95,Yes,487.5,2019-03-26 09:51:00
2019-03-26,DAILY_TOTAL,,,,,,-16350.0,
2019-03-27,NIFTY28MAR1911550CE,SELL,150,39.95,36.35,Yes,540.0,2019-03-27 09:33:00
2019-03-27,NIFTY28MAR1911550PE,SELL,150,49.95,42.7,Yes,1087.5,2019-03-27 09:33:00
2019-03-27,NIFTY28MAR1911750CE,SELL,150,1.95,1.65,Yes,45.0,2019-03-27 09:33:00
2019-03-27,NIFTY28MAR1911750PE,SELL,150,206.05,251.0,Yes,-6742.5,2019-03-27 09:33:00
2019-03-27,NIFTY28MAR1911350CE,SELL,150,184.95,189.0,Yes,-607.5,2019-03-27 09:33:00
2019-03-27,NIFTY28MAR1911350PE,SELL,150,7.15,4.2,Yes,442.5,2019-03-27 09:33:00
2019-03-27,DAILY_TOTAL,,,,,,-5235.0,
2019-03-29,NIFTY04APR1911600CE,SELL,150,103.05,110.9,Yes,-1177.5,2019-03-29 14:39:00
2019-03-29,NIFTY04APR1911600PE,SELL,150,63.0,67.35,Yes,-652.5,2019-03-29 14:39:00
2019-03-29,NIFTY04APR1911800CE,SELL,150,28.4,32.0,Yes,-540.0,2019-03-29 14:39:00
2019-03-29,NIFTY04APR1911800PE,SELL,150,198.55,190.05,Yes,1275.0,2019-03-29 14:39:00
2019-03-29,NIFTY04APR1911400CE,SELL,150,246.35,237.25,Yes,1365.0,2019-03-29 14:39:00
2019-03-29,NIFTY04APR1911400PE,SELL,150,19.65,19.35,Yes,45.0,2019-03-29 14:39:00
2019-03-29,DAILY_TOTAL,,,,,,315.0,
2019-04-01,NIFTY04APR1911700CE,SELL,150,72.0,92.1,Yes,-3015.0,2019-04-01 14:28:00
2019-04-01,NIFTY04APR1911700PE,SELL,150,98.7,46.25,Yes,7867.5,2019-04-01 14:28:00
2019-04-01,NIFTY04APR1911900CE,SELL,150,15.05,13.9,Yes,172.5,2019-04-01 14:28:00
2019-04-01,NIFTY04APR1911900PE,SELL,150,236.05,227.25,Yes,1320.0,2019-04-01 14:28:00
2019-04-01,NIFTY04APR1911500CE,SELL,150,195.5,257.0,Yes,-9225.0,2019-04-01 14:28:00
2019-04-01,NIFTY04APR1911500PE,SELL,150,31.0,9.75,Yes,3187.5,2019-04-01 14:28:00
2019-04-01,DAILY_TOTAL,,,,,,307.5,
2019-03-28,NIFTY28MAR1911500CE,SELL,150,13.55,68.7,Yes,-8272.5,2019-03-28 15:25:00
2019-03-28,NIFTY28MAR1911500PE,SELL,150,44.0,0.1,Yes,6585.0,2019-03-28 15:25:00
2019-03-28,NIFTY28MAR1911700CE,SELL,150,0.3,0.05,Yes,37.5,2019-03-28 15:25:00
2019-03-28,NIFTY28MAR1911700PE,SELL,150,231.1,118.0,Yes,16965.0,2019-03-28 15:25:00
2019-03-28,NIFTY28MAR1911300CE,SELL,150,153.05,268.0,Yes,-17242.5,2019-03-28 15:25:00
2019-03-28,NIFTY28MAR1911300PE,SELL,150,2.7,0.1,Yes,390.0,2019-03-28 15:25:00
2019-03-28,DAILY_TOTAL,,,,,,-1537.5,
2019-04-02,NIFTY04APR1911650CE,SELL,150,84.6,70.5,Yes,2115.0,2019-04-02 09:59:00
2019-04-02,NIFTY04APR1911650PE,SELL,150,37.6,52.0,Yes,-2160.0,2019-04-02 09:59:00
2019-04-02,NIFTY04APR1911850CE,SELL,150,11.45,7.65,Yes,570.0,2019-04-02 09:59:00
2019-04-02,NIFTY04APR1911850PE,SELL,150,184.5,139.95,Yes,6682.5,2019-04-02 09:59:00
2019-04-02,NIFTY04APR1911450CE,SELL,150,225.05,227.25,Yes,-330.0,2019-04-02 09:59:00
2019-04-02,NIFTY04APR1911450PE,SELL,150,3.8,8.35,Yes,-682.5,2019-04-02 09:59:00
2019-04-02,DAILY_TOTAL,,,,,,6195.0,
2019-04-03,NIFTY04APR1911750CE,SELL,150,47.7,49.7,Yes,-300.0,2019-04-03 09:19:00
2019-04-03,NIFTY04APR1911750PE,SELL,150,55.0,47.35,Yes,1147.5,2019-04-03 09:19:00
2019-04-03,NIFTY04APR1911950CE,SELL,150,1.85,1.9,Yes,-7.5,2019-04-03 09:19:00
2019-04-03,NIFTY04APR1911950PE,SELL,150,179.75,258.55,Yes,-11820.0,2019-04-03 09:19:00
2019-04-03,NIFTY04APR1911550CE,SELL,150,190.0,200.0,Yes,-1500.0,2019-04-03 09:19:00
2019-04-03,NIFTY04APR1911550PE,SELL,150,8.95,5.1,Yes,577.5,2019-04-03 09:19:00
2019-04-03,DAILY_TOTAL,,,,,,-11902.5,
2019-04-04,NIFTY04APR1911650CE,SELL,150,40.15,24.1,Yes,2407.5,2019-04-04 10:50:00
2019-04-04,NIFTY04APR1911650PE,SELL,150,23.85,32.2,Yes,-1252.5,2019-04-04 10:50:00
2019-04-04,NIFTY04APR1911850CE,SELL,150,0.5,0.1,Yes,60.0,2019-04-04 10:50:00
2019-04-04,NIFTY04APR1911850PE,SELL,150,198.6,227.5,Yes,-4335.0,2019-04-04 10:50:00
2019-04-04,NIFTY04APR1911450CE,SELL,150,200.0,133.05,Yes,10042.5,2019-04-04 10:50:00
2019-04-04,NIFTY04APR1911450PE,SELL,150,0.4,0.35,Yes,7.5,2019-04-04 10:50:00
2019-04-04,DAILY_TOTAL,,,,,,6930.0,
2019-04-05,NIFTY11APR1911650CE,SELL,150,85.0,81.65,Yes,502.5,2019-04-05 09:46:00
2019-04-05,NIFTY11APR1911650PE,SELL,150,78.8,60.0,Yes,2820.0,2019-04-05 09:46:00
2019-04-05,NIFTY11APR1911850CE,SELL,150,8.05,11.3,Yes,-487.5,2019-04-05 09:46:00
2019-04-05,NIFTY11APR1911850PE,SELL,150,173.95,150.0,Yes,3592.5,2019-04-05 09:46:00
2019-04-05,NIFTY11APR1911450CE,SELL,150,202.05,215.0,Yes,-1942.5,2019-04-05 09:46:00
2019-04-05,NIFTY11APR1911450PE,SELL,150,14.9,11.0,Yes,585.0,2019-04-05 09:46:00
2019-04-05,DAILY_TOTAL,,,,,,5070.0,
2019-04-10,NIFTY11APR1911650CE,SELL,150,46.75,57.05,Yes,-1545.0,2019-04-10 10:03:00
2019-04-10,NIFTY11APR1911650PE,SELL,150,39.7,31.55,Yes,1222.5,2019-04-10 10:03:00
2019-04-10,NIFTY11APR1911850CE,SELL,150,2.4,1.4,Yes,150.0,2019-04-10 10:03:00
2019-04-10,NIFTY11APR1911850PE,SELL,150,178.5,186.9,Yes,-1260.0,2019-04-10 10:03:00
2019-04-10,NIFTY11APR1911450CE,SELL,150,217.6,148.45,Yes,10372.5,2019-04-10 10:03:00
2019-04-10,NIFTY11APR1911450PE,SELL,150,5.25,2.5,Yes,412.5,2019-04-10 10:03:00
2019-04-10,DAILY_TOTAL,,,,,,9352.5,
2019-04-08,NIFTY11APR1911700CE,SELL,150,75.0,26.4,Yes,7290.0,2019-04-08 14:06:00
2019-04-08,NIFTY11APR1911700PE,SELL,150,53.95,113.5,Yes,-8932.5,2019-04-08 14:06:00
2019-04-08,NIFTY11APR1911900CE,SELL,150,7.0,2.3,Yes,705.0,2019-04-08 14:06:00
2019-04-08,NIFTY11APR1911900PE,SELL,150,191.65,276.4,Yes,-12712.5,2019-04-08 14:06:00
2019-04-08,NIFTY11APR1911500CE,SELL,150,232.25,127.45,Yes,15720.0,2019-04-08 14:06:00
2019-04-08,NIFTY11APR1911500PE,SELL,150,6.4,20.75,Yes,-2152.5,2019-04-08 14:06:00
2019-04-08,DAILY_TOTAL,,,,,,-82.5,
